Training Log for rl_finetuned
==================================================
Epoch 0 | Loss: 0.96 | Avg Makespan: 119.0 | Best: 113.0 | Baseline: 147.6 | LR: 9.999994e-06
Epoch 1491 | Loss: 0.96 | Avg Makespan: 76.5 | Best: 72.0 | Baseline: 91.9 | LR: 1.594081e-06
Epoch 1492 | Loss: 0.14 | Avg Makespan: 76.2 | Best: 71.0 | Baseline: 92.0 | LR: 1.588519e-06
Epoch 1493 | Loss: 0.45 | Avg Makespan: 71.5 | Best: 70.0 | Baseline: 91.9 | LR: 1.582965e-06
Epoch 1494 | Loss: -0.54 | Avg Makespan: 80.8 | Best: 77.0 | Baseline: 92.4 | LR: 1.577419e-06
Epoch 1495 | Loss: 0.02 | Avg Makespan: 76.5 | Best: 73.0 | Baseline: 92.5 | LR: 1.571883e-06
Epoch 1496 | Loss: -0.12 | Avg Makespan: 76.8 | Best: 72.0 | Baseline: 92.7 | LR: 1.566354e-06
Epoch 1497 | Loss: 0.30 | Avg Makespan: 70.8 | Best: 68.0 | Baseline: 92.7 | LR: 1.560835e-06
Epoch 1498 | Loss: 0.00 | Avg Makespan: 78.0 | Best: 74.0 | Baseline: 92.8 | LR: 1.555324e-06
Epoch 1499 | Loss: -0.00 | Avg Makespan: 77.0 | Best: 73.0 | Baseline: 93.0 | LR: 1.549821e-06
Epoch 1500 | Loss: 0.14 | Avg Makespan: 77.0 | Best: 72.0 | Baseline: 93.0 | LR: 1.544328e-06
Epoch 1501 | Loss: 0.18 | Avg Makespan: 76.5 | Best: 73.0 | Baseline: 93.0 | LR: 1.538843e-06
Epoch 1502 | Loss: 0.56 | Avg Makespan: 71.8 | Best: 66.0 | Baseline: 92.9 | LR: 1.533366e-06
Epoch 1503 | Loss: 0.50 | Avg Makespan: 72.8 | Best: 66.0 | Baseline: 92.7 | LR: 1.527898e-06
Epoch 1504 | Loss: 0.39 | Avg Makespan: 76.0 | Best: 70.0 | Baseline: 92.6 | LR: 1.522439e-06
Epoch 1505 | Loss: 0.62 | Avg Makespan: 75.2 | Best: 73.0 | Baseline: 92.3 | LR: 1.516989e-06
Epoch 1506 | Loss: 1.21 | Avg Makespan: 67.8 | Best: 60.0 | Baseline: 91.8 | LR: 1.511547e-06
Epoch 1507 | Loss: 0.57 | Avg Makespan: 70.0 | Best: 63.0 | Baseline: 91.5 | LR: 1.506114e-06
Epoch 1508 | Loss: -0.34 | Avg Makespan: 79.8 | Best: 73.0 | Baseline: 91.8 | LR: 1.500690e-06
Epoch 1509 | Loss: 0.41 | Avg Makespan: 72.8 | Best: 72.0 | Baseline: 91.7 | LR: 1.495275e-06
Epoch 1510 | Loss: 0.30 | Avg Makespan: 74.5 | Best: 69.0 | Baseline: 91.7 | LR: 1.489868e-06
Epoch 1511 | Loss: 0.09 | Avg Makespan: 72.0 | Best: 69.0 | Baseline: 91.8 | LR: 1.484470e-06
Epoch 1512 | Loss: 0.19 | Avg Makespan: 71.2 | Best: 67.0 | Baseline: 91.8 | LR: 1.479081e-06
Epoch 1513 | Loss: -0.12 | Avg Makespan: 72.5 | Best: 72.0 | Baseline: 92.1 | LR: 1.473701e-06
Epoch 1514 | Loss: 0.14 | Avg Makespan: 76.0 | Best: 73.0 | Baseline: 92.2 | LR: 1.468330e-06
Epoch 1515 | Loss: 0.89 | Avg Makespan: 73.5 | Best: 71.0 | Baseline: 91.7 | LR: 1.462967e-06
Epoch 1516 | Loss: 0.54 | Avg Makespan: 70.0 | Best: 67.0 | Baseline: 91.5 | LR: 1.457613e-06
Epoch 1517 | Loss: 0.32 | Avg Makespan: 74.2 | Best: 72.0 | Baseline: 91.5 | LR: 1.452268e-06
Epoch 1518 | Loss: 0.72 | Avg Makespan: 69.8 | Best: 67.0 | Baseline: 91.2 | LR: 1.446932e-06
Epoch 1519 | Loss: -0.06 | Avg Makespan: 76.5 | Best: 72.0 | Baseline: 91.4 | LR: 1.441605e-06
Epoch 1520 | Loss: 0.46 | Avg Makespan: 74.8 | Best: 74.0 | Baseline: 91.3 | LR: 1.436287e-06
Epoch 1521 | Loss: 0.28 | Avg Makespan: 73.2 | Best: 69.0 | Baseline: 91.3 | LR: 1.430978e-06
Epoch 1522 | Loss: 0.12 | Avg Makespan: 74.5 | Best: 71.0 | Baseline: 91.4 | LR: 1.425677e-06
Epoch 1523 | Loss: 0.12 | Avg Makespan: 73.5 | Best: 66.0 | Baseline: 91.6 | LR: 1.420386e-06
Epoch 1524 | Loss: -0.01 | Avg Makespan: 75.8 | Best: 68.0 | Baseline: 91.6 | LR: 1.415104e-06
Epoch 1525 | Loss: -0.36 | Avg Makespan: 80.0 | Best: 77.0 | Baseline: 92.0 | LR: 1.409830e-06
Epoch 1526 | Loss: 0.47 | Avg Makespan: 73.8 | Best: 72.0 | Baseline: 91.8 | LR: 1.404566e-06
Epoch 1527 | Loss: -0.02 | Avg Makespan: 75.0 | Best: 67.0 | Baseline: 92.0 | LR: 1.399310e-06
Epoch 1528 | Loss: 0.28 | Avg Makespan: 74.5 | Best: 70.0 | Baseline: 91.9 | LR: 1.394064e-06
Epoch 1529 | Loss: 0.52 | Avg Makespan: 76.0 | Best: 72.0 | Baseline: 91.7 | LR: 1.388826e-06
Epoch 1530 | Loss: 0.35 | Avg Makespan: 73.5 | Best: 70.0 | Baseline: 91.6 | LR: 1.383598e-06
Epoch 1531 | Loss: -0.20 | Avg Makespan: 76.8 | Best: 69.0 | Baseline: 91.8 | LR: 1.378378e-06
Epoch 1532 | Loss: 0.91 | Avg Makespan: 73.2 | Best: 71.0 | Baseline: 91.3 | LR: 1.373168e-06
Epoch 1533 | Loss: 0.24 | Avg Makespan: 74.2 | Best: 72.0 | Baseline: 91.3 | LR: 1.367967e-06
Epoch 1534 | Loss: 0.25 | Avg Makespan: 72.0 | Best: 68.0 | Baseline: 91.3 | LR: 1.362774e-06
Epoch 1535 | Loss: 0.01 | Avg Makespan: 73.0 | Best: 70.0 | Baseline: 91.5 | LR: 1.357591e-06
Epoch 1536 | Loss: 0.67 | Avg Makespan: 72.5 | Best: 71.0 | Baseline: 91.2 | LR: 1.352417e-06
Epoch 1537 | Loss: 0.06 | Avg Makespan: 72.8 | Best: 70.0 | Baseline: 91.3 | LR: 1.347252e-06
Epoch 1538 | Loss: 0.15 | Avg Makespan: 78.2 | Best: 76.0 | Baseline: 91.3 | LR: 1.342097e-06
Epoch 1539 | Loss: -0.05 | Avg Makespan: 76.0 | Best: 73.0 | Baseline: 91.5 | LR: 1.336950e-06
Epoch 1540 | Loss: 0.37 | Avg Makespan: 77.0 | Best: 72.0 | Baseline: 91.4 | LR: 1.331813e-06
Epoch 1541 | Loss: 0.13 | Avg Makespan: 77.0 | Best: 74.0 | Baseline: 91.3 | LR: 1.326685e-06
Epoch 1542 | Loss: 0.89 | Avg Makespan: 72.8 | Best: 70.0 | Baseline: 91.0 | LR: 1.321566e-06
Epoch 1543 | Loss: 0.49 | Avg Makespan: 75.8 | Best: 73.0 | Baseline: 90.7 | LR: 1.316456e-06
Epoch 1544 | Loss: 0.86 | Avg Makespan: 72.0 | Best: 68.0 | Baseline: 90.4 | LR: 1.311355e-06
Epoch 1545 | Loss: 0.09 | Avg Makespan: 72.8 | Best: 66.0 | Baseline: 90.4 | LR: 1.306264e-06
Epoch 1546 | Loss: -0.86 | Avg Makespan: 82.5 | Best: 81.0 | Baseline: 91.1 | LR: 1.301181e-06
Epoch 1547 | Loss: 0.42 | Avg Makespan: 75.2 | Best: 73.0 | Baseline: 91.0 | LR: 1.296109e-06
Epoch 1548 | Loss: -0.01 | Avg Makespan: 73.8 | Best: 70.0 | Baseline: 91.1 | LR: 1.291045e-06
Epoch 1549 | Loss: 0.60 | Avg Makespan: 70.0 | Best: 64.0 | Baseline: 90.8 | LR: 1.285990e-06
Epoch 1550 | Loss: 0.40 | Avg Makespan: 72.5 | Best: 71.0 | Baseline: 90.7 | LR: 1.280945e-06
Epoch 1551 | Loss: -0.08 | Avg Makespan: 71.2 | Best: 68.0 | Baseline: 91.0 | LR: 1.275910e-06
Epoch 1552 | Loss: -0.58 | Avg Makespan: 78.5 | Best: 70.0 | Baseline: 91.5 | LR: 1.270883e-06
Epoch 1553 | Loss: 0.65 | Avg Makespan: 72.2 | Best: 71.0 | Baseline: 91.3 | LR: 1.265866e-06
Epoch 1554 | Loss: 0.12 | Avg Makespan: 78.8 | Best: 77.0 | Baseline: 91.3 | LR: 1.260858e-06
Epoch 1555 | Loss: 0.89 | Avg Makespan: 73.2 | Best: 68.0 | Baseline: 91.0 | LR: 1.255860e-06
Epoch 1556 | Loss: 0.23 | Avg Makespan: 73.5 | Best: 73.0 | Baseline: 91.0 | LR: 1.250871e-06
Epoch 1557 | Loss: 0.64 | Avg Makespan: 75.0 | Best: 74.0 | Baseline: 90.8 | LR: 1.245891e-06
Epoch 1558 | Loss: 0.44 | Avg Makespan: 72.8 | Best: 67.0 | Baseline: 90.7 | LR: 1.240920e-06
Epoch 1559 | Loss: -0.27 | Avg Makespan: 76.5 | Best: 74.0 | Baseline: 91.0 | LR: 1.235959e-06
Epoch 1560 | Loss: -0.27 | Avg Makespan: 73.2 | Best: 66.0 | Baseline: 91.3 | LR: 1.231008e-06
Epoch 1561 | Loss: -0.14 | Avg Makespan: 74.2 | Best: 68.0 | Baseline: 91.6 | LR: 1.226066e-06
Epoch 1562 | Loss: 0.42 | Avg Makespan: 72.8 | Best: 64.0 | Baseline: 91.5 | LR: 1.221133e-06
Epoch 1563 | Loss: 0.63 | Avg Makespan: 74.0 | Best: 67.0 | Baseline: 91.3 | LR: 1.216210e-06
Epoch 1564 | Loss: 0.22 | Avg Makespan: 77.2 | Best: 74.0 | Baseline: 91.3 | LR: 1.211296e-06
Epoch 1565 | Loss: 1.27 | Avg Makespan: 70.5 | Best: 65.0 | Baseline: 90.8 | LR: 1.206392e-06
Epoch 1566 | Loss: 0.14 | Avg Makespan: 78.0 | Best: 75.0 | Baseline: 90.9 | LR: 1.201497e-06
Epoch 1567 | Loss: 0.03 | Avg Makespan: 74.8 | Best: 72.0 | Baseline: 91.0 | LR: 1.196612e-06
Epoch 1568 | Loss: 0.31 | Avg Makespan: 71.8 | Best: 66.0 | Baseline: 90.9 | LR: 1.191736e-06
Epoch 1569 | Loss: -0.16 | Avg Makespan: 74.0 | Best: 65.0 | Baseline: 91.1 | LR: 1.186869e-06
Epoch 1570 | Loss: 0.09 | Avg Makespan: 71.8 | Best: 67.0 | Baseline: 91.2 | LR: 1.182013e-06
Epoch 1571 | Loss: 0.62 | Avg Makespan: 74.5 | Best: 73.0 | Baseline: 91.0 | LR: 1.177165e-06
Epoch 1572 | Loss: -0.68 | Avg Makespan: 82.0 | Best: 80.0 | Baseline: 91.5 | LR: 1.172328e-06
Epoch 1573 | Loss: 0.33 | Avg Makespan: 75.2 | Best: 71.0 | Baseline: 91.4 | LR: 1.167500e-06
Epoch 1574 | Loss: 0.57 | Avg Makespan: 74.2 | Best: 71.0 | Baseline: 91.2 | LR: 1.162681e-06
Epoch 1575 | Loss: -0.01 | Avg Makespan: 78.8 | Best: 74.0 | Baseline: 91.3 | LR: 1.157872e-06
Epoch 1576 | Loss: 0.14 | Avg Makespan: 74.0 | Best: 74.0 | Baseline: 91.4 | LR: 1.153073e-06
Epoch 1577 | Loss: 0.58 | Avg Makespan: 69.2 | Best: 68.0 | Baseline: 91.2 | LR: 1.148283e-06
Epoch 1578 | Loss: -0.21 | Avg Makespan: 77.2 | Best: 76.0 | Baseline: 91.6 | LR: 1.143503e-06
Epoch 1579 | Loss: 0.55 | Avg Makespan: 72.8 | Best: 72.0 | Baseline: 91.3 | LR: 1.138733e-06
Epoch 1580 | Loss: 0.35 | Avg Makespan: 75.5 | Best: 72.0 | Baseline: 91.2 | LR: 1.133972e-06
Epoch 1581 | Loss: 0.49 | Avg Makespan: 73.2 | Best: 71.0 | Baseline: 91.1 | LR: 1.129221e-06
Epoch 1582 | Loss: 0.16 | Avg Makespan: 73.8 | Best: 70.0 | Baseline: 91.1 | LR: 1.124479e-06
Epoch 1583 | Loss: 0.39 | Avg Makespan: 72.8 | Best: 69.0 | Baseline: 91.0 | LR: 1.119748e-06
Epoch 1584 | Loss: 0.77 | Avg Makespan: 73.8 | Best: 69.0 | Baseline: 90.7 | LR: 1.115025e-06
Epoch 1585 | Loss: 0.12 | Avg Makespan: 74.2 | Best: 71.0 | Baseline: 90.7 | LR: 1.110313e-06
Epoch 1586 | Loss: -0.19 | Avg Makespan: 76.8 | Best: 72.0 | Baseline: 90.9 | LR: 1.105610e-06
Epoch 1587 | Loss: 0.44 | Avg Makespan: 75.2 | Best: 69.0 | Baseline: 90.8 | LR: 1.100918e-06
Epoch 1588 | Loss: 0.42 | Avg Makespan: 73.5 | Best: 68.0 | Baseline: 90.7 | LR: 1.096234e-06
Epoch 1589 | Loss: 0.22 | Avg Makespan: 75.0 | Best: 72.0 | Baseline: 90.8 | LR: 1.091561e-06
Epoch 1590 | Loss: -0.13 | Avg Makespan: 74.0 | Best: 66.0 | Baseline: 90.9 | LR: 1.086897e-06
Epoch 1591 | Loss: -0.06 | Avg Makespan: 75.2 | Best: 71.0 | Baseline: 91.1 | LR: 1.082243e-06
Epoch 1592 | Loss: 0.14 | Avg Makespan: 73.0 | Best: 69.0 | Baseline: 91.2 | LR: 1.077599e-06
Epoch 1593 | Loss: -0.06 | Avg Makespan: 76.8 | Best: 72.0 | Baseline: 91.3 | LR: 1.072965e-06
Epoch 1594 | Loss: 0.25 | Avg Makespan: 73.8 | Best: 65.0 | Baseline: 91.3 | LR: 1.068341e-06
Epoch 1595 | Loss: -0.05 | Avg Makespan: 76.2 | Best: 72.0 | Baseline: 91.5 | LR: 1.063726e-06
Epoch 1596 | Loss: 0.73 | Avg Makespan: 71.2 | Best: 69.0 | Baseline: 91.0 | LR: 1.059121e-06
Epoch 1597 | Loss: 0.74 | Avg Makespan: 75.5 | Best: 72.0 | Baseline: 90.7 | LR: 1.054526e-06
Epoch 1598 | Loss: 0.08 | Avg Makespan: 70.2 | Best: 66.0 | Baseline: 90.9 | LR: 1.049941e-06
Epoch 1599 | Loss: 0.42 | Avg Makespan: 74.0 | Best: 69.0 | Baseline: 90.8 | LR: 1.045366e-06
Epoch 1600 | Loss: 0.33 | Avg Makespan: 76.2 | Best: 75.0 | Baseline: 90.8 | LR: 1.040801e-06
Epoch 1601 | Loss: -0.24 | Avg Makespan: 72.5 | Best: 65.0 | Baseline: 91.2 | LR: 1.036245e-06
Epoch 1602 | Loss: 1.16 | Avg Makespan: 74.2 | Best: 71.0 | Baseline: 90.7 | LR: 1.031700e-06
Epoch 1603 | Loss: 0.36 | Avg Makespan: 76.5 | Best: 75.0 | Baseline: 90.7 | LR: 1.027164e-06
Epoch 1604 | Loss: 0.39 | Avg Makespan: 73.5 | Best: 66.0 | Baseline: 90.6 | LR: 1.022638e-06
Epoch 1605 | Loss: 0.46 | Avg Makespan: 73.5 | Best: 68.0 | Baseline: 90.4 | LR: 1.018122e-06
Epoch 1606 | Loss: 0.22 | Avg Makespan: 76.5 | Best: 72.0 | Baseline: 90.4 | LR: 1.013617e-06
Epoch 1607 | Loss: 0.30 | Avg Makespan: 76.2 | Best: 74.0 | Baseline: 90.4 | LR: 1.009121e-06
Epoch 1608 | Loss: 0.02 | Avg Makespan: 72.5 | Best: 70.0 | Baseline: 90.6 | LR: 1.004635e-06
Epoch 1609 | Loss: 0.40 | Avg Makespan: 73.0 | Best: 67.0 | Baseline: 90.6 | LR: 1.000159e-06
Epoch 1610 | Loss: 0.64 | Avg Makespan: 68.5 | Best: 61.0 | Baseline: 90.3 | LR: 9.956930e-07
Epoch 1611 | Loss: -0.15 | Avg Makespan: 75.2 | Best: 69.0 | Baseline: 90.6 | LR: 9.912371e-07
Epoch 1612 | Loss: 0.01 | Avg Makespan: 74.5 | Best: 73.0 | Baseline: 90.8 | LR: 9.867912e-07
Epoch 1613 | Loss: 0.73 | Avg Makespan: 74.2 | Best: 71.0 | Baseline: 90.6 | LR: 9.823553e-07
Epoch 1614 | Loss: 1.24 | Avg Makespan: 74.0 | Best: 72.0 | Baseline: 90.2 | LR: 9.779294e-07
Epoch 1615 | Loss: 0.40 | Avg Makespan: 70.5 | Best: 66.0 | Baseline: 90.1 | LR: 9.735136e-07
Epoch 1616 | Loss: -0.56 | Avg Makespan: 77.0 | Best: 66.0 | Baseline: 90.6 | LR: 9.691079e-07
Epoch 1617 | Loss: 0.21 | Avg Makespan: 73.8 | Best: 72.0 | Baseline: 90.6 | LR: 9.647122e-07
Epoch 1618 | Loss: 0.30 | Avg Makespan: 75.8 | Best: 75.0 | Baseline: 90.6 | LR: 9.603267e-07
Epoch 1619 | Loss: 0.16 | Avg Makespan: 73.0 | Best: 72.0 | Baseline: 90.6 | LR: 9.559512e-07
Epoch 1620 | Loss: -0.23 | Avg Makespan: 76.0 | Best: 75.0 | Baseline: 91.0 | LR: 9.515858e-07
Epoch 1621 | Loss: 1.12 | Avg Makespan: 75.2 | Best: 74.0 | Baseline: 90.6 | LR: 9.472305e-07
Epoch 1622 | Loss: 0.37 | Avg Makespan: 72.5 | Best: 68.0 | Baseline: 90.5 | LR: 9.428853e-07
Epoch 1623 | Loss: 0.27 | Avg Makespan: 72.0 | Best: 66.0 | Baseline: 90.5 | LR: 9.385503e-07
Epoch 1624 | Loss: 0.97 | Avg Makespan: 72.2 | Best: 68.0 | Baseline: 90.0 | LR: 9.342254e-07
Epoch 1625 | Loss: -0.01 | Avg Makespan: 76.2 | Best: 75.0 | Baseline: 90.2 | LR: 9.299107e-07
Epoch 1626 | Loss: 0.04 | Avg Makespan: 74.0 | Best: 65.0 | Baseline: 90.3 | LR: 9.256061e-07
Epoch 1627 | Loss: 1.02 | Avg Makespan: 73.0 | Best: 68.0 | Baseline: 90.0 | LR: 9.213118e-07
Epoch 1628 | Loss: -0.06 | Avg Makespan: 77.2 | Best: 76.0 | Baseline: 90.2 | LR: 9.170276e-07
Epoch 1629 | Loss: 0.09 | Avg Makespan: 74.2 | Best: 71.0 | Baseline: 90.3 | LR: 9.127536e-07
Epoch 1630 | Loss: 0.28 | Avg Makespan: 71.0 | Best: 69.0 | Baseline: 90.2 | LR: 9.084898e-07
Epoch 1631 | Loss: 0.34 | Avg Makespan: 73.2 | Best: 70.0 | Baseline: 90.1 | LR: 9.042362e-07
Epoch 1632 | Loss: 0.14 | Avg Makespan: 73.0 | Best: 67.0 | Baseline: 90.0 | LR: 8.999929e-07
Epoch 1633 | Loss: 0.23 | Avg Makespan: 76.2 | Best: 71.0 | Baseline: 90.0 | LR: 8.957598e-07
Epoch 1634 | Loss: 0.37 | Avg Makespan: 72.8 | Best: 71.0 | Baseline: 89.9 | LR: 8.915369e-07
Epoch 1635 | Loss: -0.44 | Avg Makespan: 76.8 | Best: 73.0 | Baseline: 90.4 | LR: 8.873243e-07
Epoch 1636 | Loss: -0.21 | Avg Makespan: 77.5 | Best: 75.0 | Baseline: 90.5 | LR: 8.831220e-07
Epoch 1637 | Loss: 0.29 | Avg Makespan: 73.0 | Best: 71.0 | Baseline: 90.5 | LR: 8.789300e-07
Epoch 1638 | Loss: 0.55 | Avg Makespan: 73.2 | Best: 72.0 | Baseline: 90.4 | LR: 8.747482e-07
Epoch 1639 | Loss: 0.47 | Avg Makespan: 71.8 | Best: 65.0 | Baseline: 90.1 | LR: 8.705768e-07
Epoch 1640 | Loss: 0.59 | Avg Makespan: 73.5 | Best: 70.0 | Baseline: 90.0 | LR: 8.664156e-07
Epoch 1641 | Loss: 0.46 | Avg Makespan: 71.2 | Best: 68.0 | Baseline: 89.8 | LR: 8.622648e-07
Epoch 1642 | Loss: 0.05 | Avg Makespan: 75.8 | Best: 74.0 | Baseline: 89.9 | LR: 8.581244e-07
Epoch 1643 | Loss: 0.16 | Avg Makespan: 74.5 | Best: 73.0 | Baseline: 89.9 | LR: 8.539942e-07
Epoch 1644 | Loss: 0.69 | Avg Makespan: 72.5 | Best: 71.0 | Baseline: 89.6 | LR: 8.498744e-07
Epoch 1645 | Loss: 0.96 | Avg Makespan: 70.5 | Best: 65.0 | Baseline: 89.3 | LR: 8.457650e-07
Epoch 1646 | Loss: -0.17 | Avg Makespan: 74.5 | Best: 71.0 | Baseline: 89.7 | LR: 8.416660e-07
Epoch 1647 | Loss: 0.06 | Avg Makespan: 75.8 | Best: 72.0 | Baseline: 89.8 | LR: 8.375773e-07
Epoch 1648 | Loss: 0.02 | Avg Makespan: 73.5 | Best: 64.0 | Baseline: 89.9 | LR: 8.334990e-07
Epoch 1649 | Loss: -0.36 | Avg Makespan: 75.8 | Best: 74.0 | Baseline: 90.3 | LR: 8.294312e-07
Epoch 1650 | Loss: 0.04 | Avg Makespan: 73.8 | Best: 69.0 | Baseline: 90.4 | LR: 8.253737e-07
Epoch 1651 | Loss: -0.05 | Avg Makespan: 78.2 | Best: 76.0 | Baseline: 90.6 | LR: 8.213267e-07
Epoch 1652 | Loss: 0.77 | Avg Makespan: 70.5 | Best: 69.0 | Baseline: 90.2 | LR: 8.172901e-07
Epoch 1653 | Loss: 0.72 | Avg Makespan: 68.0 | Best: 62.0 | Baseline: 89.9 | LR: 8.132640e-07
Epoch 1654 | Loss: 0.24 | Avg Makespan: 69.8 | Best: 65.0 | Baseline: 90.0 | LR: 8.092483e-07
Epoch 1655 | Loss: 0.10 | Avg Makespan: 71.5 | Best: 70.0 | Baseline: 90.1 | LR: 8.052431e-07
Epoch 1656 | Loss: 0.19 | Avg Makespan: 68.2 | Best: 67.0 | Baseline: 90.1 | LR: 8.012483e-07
Epoch 1657 | Loss: 0.66 | Avg Makespan: 75.2 | Best: 74.0 | Baseline: 89.9 | LR: 7.972640e-07
Epoch 1658 | Loss: 0.21 | Avg Makespan: 75.0 | Best: 68.0 | Baseline: 89.9 | LR: 7.932902e-07
Epoch 1659 | Loss: 0.76 | Avg Makespan: 72.2 | Best: 70.0 | Baseline: 89.6 | LR: 7.893270e-07
Epoch 1660 | Loss: -0.17 | Avg Makespan: 73.0 | Best: 68.0 | Baseline: 89.9 | LR: 7.853742e-07
Epoch 1661 | Loss: 0.54 | Avg Makespan: 68.2 | Best: 66.0 | Baseline: 89.7 | LR: 7.814320e-07
Epoch 1662 | Loss: 0.73 | Avg Makespan: 72.2 | Best: 70.0 | Baseline: 89.5 | LR: 7.775003e-07
Epoch 1663 | Loss: -0.28 | Avg Makespan: 76.8 | Best: 75.0 | Baseline: 89.8 | LR: 7.735791e-07
Epoch 1664 | Loss: -0.31 | Avg Makespan: 78.2 | Best: 77.0 | Baseline: 90.1 | LR: 7.696685e-07
Epoch 1665 | Loss: 0.30 | Avg Makespan: 71.2 | Best: 68.0 | Baseline: 90.1 | LR: 7.657684e-07
Epoch 1666 | Loss: -0.07 | Avg Makespan: 74.5 | Best: 66.0 | Baseline: 90.3 | LR: 7.618789e-07
Epoch 1667 | Loss: 0.28 | Avg Makespan: 76.8 | Best: 76.0 | Baseline: 90.3 | LR: 7.580000e-07
Epoch 1668 | Loss: 0.46 | Avg Makespan: 71.5 | Best: 68.0 | Baseline: 90.3 | LR: 7.541317e-07
Epoch 1669 | Loss: 0.81 | Avg Makespan: 69.2 | Best: 65.0 | Baseline: 89.9 | LR: 7.502740e-07
Epoch 1670 | Loss: -0.29 | Avg Makespan: 80.8 | Best: 78.0 | Baseline: 90.2 | LR: 7.464269e-07
Epoch 1671 | Loss: -0.59 | Avg Makespan: 80.2 | Best: 73.0 | Baseline: 90.6 | LR: 7.425904e-07
Epoch 1672 | Loss: 1.05 | Avg Makespan: 71.8 | Best: 69.0 | Baseline: 90.2 | LR: 7.387646e-07
Epoch 1673 | Loss: -0.03 | Avg Makespan: 77.5 | Best: 74.0 | Baseline: 90.5 | LR: 7.349493e-07
Epoch 1674 | Loss: 0.25 | Avg Makespan: 73.2 | Best: 72.0 | Baseline: 90.4 | LR: 7.311448e-07
Epoch 1675 | Loss: -0.07 | Avg Makespan: 76.2 | Best: 70.0 | Baseline: 90.6 | LR: 7.273508e-07
Epoch 1676 | Loss: -0.05 | Avg Makespan: 77.0 | Best: 74.0 | Baseline: 90.7 | LR: 7.235676e-07
Epoch 1677 | Loss: 0.39 | Avg Makespan: 72.5 | Best: 71.0 | Baseline: 90.5 | LR: 7.197950e-07
Epoch 1678 | Loss: -0.17 | Avg Makespan: 72.8 | Best: 64.0 | Baseline: 90.8 | LR: 7.160331e-07
Epoch 1679 | Loss: 0.56 | Avg Makespan: 72.5 | Best: 71.0 | Baseline: 90.6 | LR: 7.122819e-07
Epoch 1680 | Loss: 0.76 | Avg Makespan: 75.8 | Best: 74.0 | Baseline: 90.4 | LR: 7.085414e-07
Epoch 1681 | Loss: 0.25 | Avg Makespan: 72.5 | Best: 71.0 | Baseline: 90.4 | LR: 7.048117e-07
Epoch 1682 | Loss: 0.01 | Avg Makespan: 75.2 | Best: 71.0 | Baseline: 90.5 | LR: 7.010926e-07
Epoch 1683 | Loss: 0.04 | Avg Makespan: 74.0 | Best: 71.0 | Baseline: 90.6 | LR: 6.973843e-07
Epoch 1684 | Loss: 0.05 | Avg Makespan: 72.5 | Best: 65.0 | Baseline: 90.7 | LR: 6.936867e-07
Epoch 1685 | Loss: 0.30 | Avg Makespan: 73.2 | Best: 71.0 | Baseline: 90.7 | LR: 6.899998e-07
Epoch 1686 | Loss: 0.36 | Avg Makespan: 72.8 | Best: 69.0 | Baseline: 90.6 | LR: 6.863237e-07
Epoch 1687 | Loss: 0.51 | Avg Makespan: 72.0 | Best: 65.0 | Baseline: 90.5 | LR: 6.826584e-07
Epoch 1688 | Loss: 0.10 | Avg Makespan: 76.5 | Best: 74.0 | Baseline: 90.5 | LR: 6.790039e-07
Epoch 1689 | Loss: 0.10 | Avg Makespan: 75.0 | Best: 70.0 | Baseline: 90.5 | LR: 6.753601e-07
Epoch 1690 | Loss: 0.30 | Avg Makespan: 71.0 | Best: 65.0 | Baseline: 90.4 | LR: 6.717272e-07
Epoch 1691 | Loss: 0.13 | Avg Makespan: 75.8 | Best: 74.0 | Baseline: 90.6 | LR: 6.681050e-07
Epoch 1692 | Loss: 0.18 | Avg Makespan: 75.2 | Best: 71.0 | Baseline: 90.6 | LR: 6.644937e-07
Epoch 1693 | Loss: 0.08 | Avg Makespan: 76.2 | Best: 74.0 | Baseline: 90.7 | LR: 6.608931e-07
Epoch 1694 | Loss: 0.97 | Avg Makespan: 70.2 | Best: 69.0 | Baseline: 90.3 | LR: 6.573034e-07
Epoch 1695 | Loss: 0.50 | Avg Makespan: 72.2 | Best: 71.0 | Baseline: 90.2 | LR: 6.537246e-07
Epoch 1696 | Loss: 0.49 | Avg Makespan: 72.0 | Best: 71.0 | Baseline: 90.1 | LR: 6.501566e-07
Epoch 1697 | Loss: -0.26 | Avg Makespan: 76.2 | Best: 74.0 | Baseline: 90.4 | LR: 6.465994e-07
Epoch 1698 | Loss: 0.84 | Avg Makespan: 76.8 | Best: 76.0 | Baseline: 90.2 | LR: 6.430531e-07
Epoch 1699 | Loss: 0.12 | Avg Makespan: 68.8 | Best: 61.0 | Baseline: 90.3 | LR: 6.395177e-07
Epoch 1700 | Loss: 0.34 | Avg Makespan: 70.5 | Best: 68.0 | Baseline: 90.1 | LR: 6.359932e-07
Epoch 1701 | Loss: 0.05 | Avg Makespan: 75.2 | Best: 74.0 | Baseline: 90.3 | LR: 6.324795e-07
Epoch 1702 | Loss: -0.18 | Avg Makespan: 74.2 | Best: 70.0 | Baseline: 90.6 | LR: 6.289768e-07
Epoch 1703 | Loss: -0.10 | Avg Makespan: 78.0 | Best: 77.0 | Baseline: 90.9 | LR: 6.254850e-07
Epoch 1704 | Loss: 0.16 | Avg Makespan: 75.8 | Best: 72.0 | Baseline: 90.9 | LR: 6.220040e-07
